phase,category,layer,feat_idx,count,label,url
lora_l3_tri_num,language-comparative,22,6263,1, statistical comparisons,https://www.neuronpedia.org/gemma-2-2b/22-gemmascope-transcoder-16k/6263
lora_l3_tri_num,language-comparative,21,16214,1,phrases indicating a quantity exceeding one,https://www.neuronpedia.org/gemma-2-2b/21-gemmascope-transcoder-16k/16214
lora_l3_tri_num,language-comparative,22,6177,1,"phrases involving comparisons, obtaining something, and relationships between entities",https://www.neuronpedia.org/gemma-2-2b/22-gemmascope-transcoder-16k/6177
lora_l3_tri_num,language-comparative,19,4456,1,"quantities and numbers, particularly in comparisons.",https://www.neuronpedia.org/gemma-2-2b/19-gemmascope-transcoder-16k/4456
lora_l3_tri_num,math-general,25,4717,265," common short words such as ""to"", ""from"", ""the"", and ""of"" occurring in close proximity to numbers or other identified keywords.",https://www.neuronpedia.org/gemma-2-2b/25-gemmascope-transcoder-16k/4717
lora_l3_tri_num,math-general,0,11805,246, mathematical equations often containing trigonometric functions,https://www.neuronpedia.org/gemma-2-2b/0-gemmascope-transcoder-16k/11805
lora_l3_tri_num,math-general,0,6051,246,"periods, spaces, and the number 1",https://www.neuronpedia.org/gemma-2-2b/0-gemmascope-transcoder-16k/6051
lora_l3_tri_num,math-general,0,9026,205,"technical documents or data, including numbers, units, and references to figures or tables.",https://www.neuronpedia.org/gemma-2-2b/0-gemmascope-transcoder-16k/9026
lora_l3_tri_num,math-general,24,13541,192,"a mix of numbers, measurements, specialized vocabulary, and statistics.",https://www.neuronpedia.org/gemma-2-2b/24-gemmascope-transcoder-16k/13541
lora_l3_tri_num,math-general,0,11802,184," mathematical expressions, specifically those involving division, remainders, and calculations.",https://www.neuronpedia.org/gemma-2-2b/0-gemmascope-transcoder-16k/11802
lora_l3_tri_num,math-general,19,7492,178, various symbols in mathematical/statistical contexts and number strings,https://www.neuronpedia.org/gemma-2-2b/19-gemmascope-transcoder-16k/7492
lora_l3_tri_num,math-general,23,5188,176,mathematical and academic references and structures,https://www.neuronpedia.org/gemma-2-2b/23-gemmascope-transcoder-16k/5188
lora_l3_tri_num,math-general,23,342,110, multiple digit numbers,https://www.neuronpedia.org/gemma-2-2b/23-gemmascope-transcoder-16k/342
lora_l3_tri_num,math-general,21,13224,109," legal citations, currency amounts and other numbers shown with punctuation",https://www.neuronpedia.org/gemma-2-2b/21-gemmascope-transcoder-16k/13224
lora_l3_tri_num,format-template,0,16200,95,code syntax elements,https://www.neuronpedia.org/gemma-2-2b/0-gemmascope-transcoder-16k/16200
lora_l3_tri_num,format-template,23,12763,90,"punctuation at the end of sentences or phrases, and ellipses",https://www.neuronpedia.org/gemma-2-2b/23-gemmascope-transcoder-16k/12763
lora_l3_tri_num,format-template,24,13277,84, words related to questions and requests,https://www.neuronpedia.org/gemma-2-2b/24-gemmascope-transcoder-16k/13277
lora_l3_tri_num,format-template,7,462,66, code documentation and import statements,https://www.neuronpedia.org/gemma-2-2b/7-gemmascope-transcoder-16k/462
lora_l3_tri_num,format-template,21,10599,44,punctuation,https://www.neuronpedia.org/gemma-2-2b/21-gemmascope-transcoder-16k/10599
lora_l3_tri_num,format-template,0,12698,42,question-answer pairs (or just questions) and import statements,https://www.neuronpedia.org/gemma-2-2b/0-gemmascope-transcoder-16k/12698
lora_l3_tri_num,format-template,19,6538,40, question/answer pairs.,https://www.neuronpedia.org/gemma-2-2b/19-gemmascope-transcoder-16k/6538
lora_l3_tri_num,format-template,0,16229,36," the word ""statements""",https://www.neuronpedia.org/gemma-2-2b/0-gemmascope-transcoder-16k/16229
lora_l3_tri_num,format-template,1,11660,36, legal and political statements and conclusions,https://www.neuronpedia.org/gemma-2-2b/1-gemmascope-transcoder-16k/11660
lora_l3_tri_num,format-template,18,9094,35, direct answers of yes or no to a question,https://www.neuronpedia.org/gemma-2-2b/18-gemmascope-transcoder-16k/9094
lora_l3_tri_num,other,25,15920,268," HTML code for progress bars, buttons, and div tags",https://www.neuronpedia.org/gemma-2-2b/25-gemmascope-transcoder-16k/15920
lora_l3_tri_num,other,0,2158,248,"the word ""with""",https://www.neuronpedia.org/gemma-2-2b/0-gemmascope-transcoder-16k/2158
lora_l3_tri_num,other,0,1903,219,"instances of sentences starting with ""The""",https://www.neuronpedia.org/gemma-2-2b/0-gemmascope-transcoder-16k/1903
lora_l3_tri_num,other,8,6513,213,measurements of accuracy and diagnostic tools,https://www.neuronpedia.org/gemma-2-2b/8-gemmascope-transcoder-16k/6513
lora_l3_tri_num,other,0,3255,195," the word ""and""",https://www.neuronpedia.org/gemma-2-2b/0-gemmascope-transcoder-16k/3255
lora_l3_tri_num,other,24,4707,180," source code and configuration snippets from various languages like Java, Python, XML, C++, and others.",https://www.neuronpedia.org/gemma-2-2b/24-gemmascope-transcoder-16k/4707
lora_l3_tri_num,other,0,11375,174," the word ""is""",https://www.neuronpedia.org/gemma-2-2b/0-gemmascope-transcoder-16k/11375
lora_l3_tri_num,other,24,5999,168," language related to institutions, negative situations, the internet, and programming languages",https://www.neuronpedia.org/gemma-2-2b/24-gemmascope-transcoder-16k/5999
lora_l3_tri_num,other,25,14744,166," a variety of numerical data related to laboratory results, economics, and percentages. ",https://www.neuronpedia.org/gemma-2-2b/25-gemmascope-transcoder-16k/14744
lora_l3_tri_num,other,22,14635,159,"cryptographic terms, memory addresses, and related constants",https://www.neuronpedia.org/gemma-2-2b/22-gemmascope-transcoder-16k/14635
