phase,family,label,tail,d_n_active_features,d_edge_density,d_mean_top50_score,d_top10_over_top50,d_layer_entropy,d_mean_error_node_weight,d_logit_gap,d_layer_stats_mean,d_layer_stats_std,d_layer_stats_median,d_layer_stats_entropy_bits,d_topk20_score_total,d_topk20_score_gini,d_density_at_0.50,d_density_at_0.60,d_density_at_0.70,d_density_at_0.80,d_density_at_0.90,d_density_at_0.95,d_density_at_0.99,d_n_edges_at_0.50,d_n_edges_at_0.60,d_n_edges_at_0.70,d_n_edges_at_0.80,d_n_edges_at_0.90,d_n_edges_at_0.95,d_n_edges_at_0.99,d_n_edges_total_at_0.50,d_n_edges_total_at_0.60,d_n_edges_total_at_0.70,d_n_edges_total_at_0.80,d_n_edges_total_at_0.90,d_n_edges_total_at_0.95,d_n_edges_total_at_0.99,d_n_kept_at_0.50,d_n_kept_at_0.60,d_n_kept_at_0.70,d_n_kept_at_0.80,d_n_kept_at_0.90,d_n_kept_at_0.95,d_n_kept_at_0.99,d_n_nodes_total_at_0.50,d_n_nodes_total_at_0.60,d_n_nodes_total_at_0.70,d_n_nodes_total_at_0.80,d_n_nodes_total_at_0.90,d_n_nodes_total_at_0.95,d_n_nodes_total_at_0.99
l2,numeric_validity,false,the_answer_is,-248.6060606060606,-0.006193332148364211,0.005168533215555175,0.1573380342691392,0.35745328416158684,0.026821347800168125,-0.9125582487425804,-0.149669759579801,-0.02845213207381884,0.0,-0.00308946480927426,0.18194840562905898,0.19276825822704885,0.017414729696122146,-0.0017441554635317085,-0.004272594943794581,-0.005203775350391696,-0.004912979585554676,-0.004778481349325797,-0.00578162527082634,-11787.30303030303,-46740.969696969696,-134190.15151515152,-315266.8181818182,-585139.0606060605,-660169.6666666666,-559834.2121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-153.27272727272728,-227.33333333333334,-298.1818181818182,-359.4848484848485,-342.969696969697,-255.96969696969697,-78.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l2,numeric_validity,false,true_or_false,-260.0263157894737,-0.01587307596883109,0.0038995513189830056,0.1638390279239035,-0.13379186174656318,0.022612708179574264,-2.3526572732886994,-0.21089603064796386,-0.09622160328336435,-0.5263157894736842,-0.013708541411170675,0.13496900281736662,0.2640533789475809,-0.041064639218000624,-0.030267949024253567,-0.021234182077143216,-0.016800806943855908,-0.01436869439224685,-0.012716459157136744,-0.011388898305225445,-11395.5,-35914.28947368421,-83829.6052631579,-181369.81578947368,-373852.0,-536618.7368421053,-731038.2894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.578947368421055,-63.73684210526316,-64.02631578947368,-49.71052631578947,-6.973684210526316,11.973684210526315,24.605263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l2,numeric_validity,true,answer_colon,91.13157894736842,0.0015533704191604942,0.005980432015615071,0.04147084989541492,0.16221765409707092,0.0030991584062576294,0.43804462245606146,-0.08925291180364262,0.0053491635986947445,0.0,0.0022824776824745584,0.2235260571124902,0.031555398802315913,0.03366722254461922,0.00827951386423896,0.004270842332484558,0.002984107548037078,0.0007922096832611281,0.0007168682372228538,0.0014359153504925571,-3211.1315789473683,-13440.736842105263,-35442.0,-74260.71052631579,-101424.44736842105,-42691.34210526316,86041.52631578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.6842105263158,-89.10526315789474,-110.13157894736842,-126.63157894736842,-88.10526315789474,-38.28947368421053,-2.6052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l2,numeric_validity,true,the_answer_is,-224.42857142857142,-0.009676686069539277,0.006630947060476111,0.14150721383437184,0.2662548877936737,0.023489610637937273,0.4751987215997351,-0.13291706609527115,-0.014101242609003833,0.0,-0.0016369243555505112,0.24280969122087948,0.15451307439134002,0.029347448090302868,-0.003403699268300504,-0.0065549266527617465,-0.009272529048899253,-0.00687220912484663,-0.005838132759159209,-0.005935007205813724,-10145.628571428571,-43719.857142857145,-122170.54285714286,-298056.4,-535193.0,-596468.4285714285,-521855.77142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.11428571428573,-211.0857142857143,-273.45714285714286,-325.45714285714286,-293.14285714285717,-208.02857142857144,-59.02857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l2,numeric_validity,true,true_or_false,-222.3684210526316,-0.014723823389206104,0.0038698300352533756,0.17579961937137475,-0.06554598066234292,0.024394861177394266,-2.00675571201597,-0.1806189115921481,-0.059464875682978174,-0.631578947368421,-0.01214885623449076,0.1337678860085553,0.27985950358559014,-0.03624862392108758,-0.025389652864656286,-0.01948195987970713,-0.015285874763607227,-0.012506248437702453,-0.010986675255151119,-0.009971012816307169,-12332.684210526315,-37301.73684210526,-92836.02631578948,-199251.13157894736,-390216.86842105264,-527583.447368421,-661245.6842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.42105263157895,-87.42105263157895,-97.89473684210526,-89.02631578947368,-50.63157894736842,-22.68421052631579,13.289473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l3,geometry_claim,false,answer_colon,-1338.8333333333333,-0.01623773079581646,-0.0009207833886954916,-0.10537504555287898,-0.18829400438683164,-0.011178721984227499,-0.2593971726486977,-0.2006066384988996,-0.1079589037521392,-0.3333333333333333,-0.014994665607593513,-0.0308033065703992,-0.07065669447177482,-0.022360134219577426,-0.032978103268000505,-0.025528511396846337,-0.017466847367991954,-0.009422961430144918,-0.004708658519157295,-0.0007378546214721338,6095.833333333333,14585.333333333334,38291.0,108061.16666666667,251548.66666666666,311577.6666666667,165738.83333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.16666666666667,138.33333333333334,205.5,289.1666666666667,339.3333333333333,283.6666666666667,98.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l3,geometry_claim,false,the_answer_is,-1203.8333333333333,-0.012281216932460974,0.00018181174932481174,0.06849776648449978,-0.07364741009049025,-0.005687947074572246,0.5505559217447117,-0.22360731788497232,-0.16527348648805754,-0.16666666666666666,-0.017608710600886052,0.0077060945807498156,0.07834260642871371,-0.023834787437845117,-0.024291229279367846,-0.018625007053203385,-0.012287785130497428,-0.004861110026050959,-0.0017932040623030627,0.0011397345818000882,-277.6666666666667,276.5,8865.5,59773.5,216186.83333333334,277304.6666666667,209171.33333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.833333333333332,62.666666666666664,112.16666666666667,191.5,247.16666666666666,204.66666666666666,63.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l3,geometry_claim,false,true_or_false,-1577.1666666666667,-0.0044569843153307006,-2.9548446712700148e-05,0.01999490879886297,-0.1224458140886222,0.002603501081466675,-0.6877540230593945,-0.1407430377949573,-0.11635554068949554,-0.3333333333333333,-0.009548043103101348,-0.0008374138518168669,0.054666396311252606,-0.01101756636839069,-0.010291379391844394,-0.006890071023954521,-0.0042506104686772005,-0.00340473269308413,-0.0022989240253074813,-0.0019173877450129422,-1223.6666666666667,-4754.333333333333,-9329.833333333334,-22598.5,-54061.166666666664,-67246.33333333333,-122345.66666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,12.166666666666666,20.5,17.833333333333332,23.666666666666668,18.5,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l3,geometry_claim,true,answer_colon,-1334.0,-0.015970936002399957,-0.0008825988428367496,-0.09965555518166458,-0.19875047779681754,-0.01483042041460673,-0.8303895472801921,-0.20315029136758955,-0.11300599852474343,-0.3333333333333333,-0.014780830191477653,-0.029532878631914103,-0.06432961253596022,-0.020479517817096282,-0.03262407129813221,-0.025782813117554648,-0.0169472919577234,-0.008735172214639398,-0.003894942213628655,6.356204468369968e-05,6965.833333333333,18503.833333333332,46136.666666666664,132077.5,304925.8333333333,390075.8333333333,237776.16666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.66666666666667,151.66666666666666,225.33333333333334,316.0,369.1666666666667,310.6666666666667,107.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l3,geometry_claim,true,the_answer_is,-1170.6,-0.013421986268237079,-0.0001799405172287152,0.08512312615574788,-0.02263496995704717,-0.00601467490196228,1.122103512498954,-0.20882168124684206,-0.16326890004187417,-0.4,-0.016324858601910998,-0.00566261905396459,0.09740105288179816,-0.024911740389469306,-0.0276400276661388,-0.020680604246977135,-0.013541899536552032,-0.005753235258292089,-0.002535456999040969,0.00017307546793700058,-1670.4,-5811.0,-5769.8,27966.4,155146.8,204031.8,125780.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,45.2,91.8,164.6,218.0,180.0,54.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l3,geometry_claim,true,true_or_false,-1580.8333333333333,-0.0049756104491138695,-3.166759094104539e-05,0.016085010362890468,-0.10862258701799732,0.0025247534116109214,-0.5644474753295595,-0.14747784758650972,-0.12541974076480056,-0.3333333333333333,-0.010401690543787367,-0.0009008496111467442,0.04817671798743861,-0.012326531679533315,-0.009376573429019519,-0.00730339748462983,-0.0049075980179262195,-0.0035053254448910304,-0.0023616976148507587,-0.0022656588159888726,-1077.6666666666667,-2828.1666666666665,-8233.833333333334,-24522.666666666668,-51665.333333333336,-68313.83333333333,-143713.16666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,16.833333333333332,25.166666666666668,22.5,27.166666666666668,19.5,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l3,numeric_open,true,answer_colon,-580.8965517241379,0.02702407556838484,0.009307450666281832,0.18689050424230957,-0.4549979188118153,0.016982424875785565,7.889385122430453,-0.11488164769846543,-0.19805525428725723,0.0,0.00573881352356507,0.319967592166684,0.18649309207041873,0.08157490766311849,0.06395494989093013,0.04778042407297409,0.031736187364910004,0.023175692483326803,0.019885618560160034,0.01832153663211924,-13127.896551724138,-54948.93103448276,-153163.8620689655,-298207.9310344828,-238786.58620689655,165474.1724137931,1036905.9310344828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-165.6206896551724,-324.7241379310345,-492.2758620689655,-593.3103448275862,-520.1379310344828,-345.62068965517244,-89.37931034482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l3,numeric_validity,false,answer_colon,-747.6578947368421,0.009374327145305868,-0.0015929185217136619,-0.1431344819876688,0.09475109649837814,-0.03242071914045434,0.3341855533835798,-0.027616019390893653,-0.03394499770243281,0.0,0.010626718949422978,-0.05603212806590835,-0.14329875991455723,0.05225438656849831,0.03145509659753307,0.01637572102702878,0.0096049803921542,0.003878483853100545,0.0027292604438369423,0.0035072369794700493,12854.657894736842,30112.184210526317,52396.71052631579,98127.18421052632,185392.73684210525,261807.7894736842,331195.94736842107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.44736842105263,58.23684210526316,48.3421052631579,43.13157894736842,67.26315789473684,79.3157894736842,43.1578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l3,numeric_validity,false,the_answer_is,-808.4242424242424,-0.00184098413173526,-3.16766567694444e-05,-0.014353719103644186,0.05607194958914216,-0.008706020586418383,1.4757591172268945,-0.11494775973103444,-0.10574558713319394,0.0,0.0010038647983429431,-0.0009640924412915731,-0.001173136891162182,0.015844599875796003,0.005656551793364042,-5.392155012412609e-05,-0.0024645060805374742,-0.003602480699132124,-0.0028109908961382107,-0.0018599215684110583,4219.272727272727,7672.272727272727,9155.212121212122,6817.939393939394,-5179.818181818182,-7453.393939393939,-51182.333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.393939393939394,14.030303030303031,17.87878787878788,28.515151515151516,50.21212121212121,55.333333333333336,31.09090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l3,numeric_validity,false,true_or_false,-1397.5,-0.0036484479634219073,-1.9716968911867495e-05,-0.00526235264768727,0.023256803326396635,0.0014054688968156513,-0.620331342775312,-0.03988257268697274,-0.054378845759396555,0.0,0.004772046314084893,-0.0005809343571425005,0.017872486637045947,-0.004022636650387555,-0.00574968030007194,-0.004949128249514389,-0.0036738612987059953,-0.0036145858091158464,-0.0033979848382073305,-0.003256710459905018,-1571.0263157894738,-9455.263157894737,-32893.52631578947,-94568.47368421052,-209403.1052631579,-265271.63157894736,-262982.15789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.2105263157894735,-19.973684210526315,-40.63157894736842,-72.92105263157895,-77.02631578947368,-58.421052631578945,-15.526315789473685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l3,numeric_validity,true,answer_colon,-650.8684210526316,0.016242698967464216,-0.0011280086658256685,-0.19626359922467093,0.04633477100269681,-0.03800481557846069,-0.2585454682182352,0.018757757986760756,-0.014040837079476337,0.0,0.011990623459947754,-0.040537330172041655,-0.2135184766290459,0.05681765959890629,0.04024433572435343,0.025943505317289485,0.01693403868725865,0.009466883565020045,0.008173441783441883,0.008428179923749099,15833.868421052632,42117.68421052631,90175.71052631579,186406.81578947368,364761.1842105263,525778.5789473684,667337.7894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.07894736842105,89.15789473684211,91.26315789473684,93.10526315789474,111.1842105263158,108.63157894736842,49.1578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l3,numeric_validity,true,the_answer_is,-775.9428571428572,-0.002185119050351801,-5.8212776540614734e-05,-0.03086437849539989,-0.05145399493576657,-0.013487218107495988,1.7614016925009477,-0.11514875661126475,-0.10437876198044099,0.0,-0.0011973184472905375,-0.001893855132553123,-0.010171717000354784,0.010916875974974798,0.0005457343658291195,-0.0013636491057508232,-0.0028255075919916897,-0.0020236623844688655,-0.0011110866895103092,-0.0001348836170794676,3927.9714285714285,7810.457142857143,19322.342857142856,36921.71428571428,79010.62857142858,97581.62857142858,69458.31428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.428571428571427,31.34285714285714,48.285714285714285,66.57142857142857,83.05714285714286,74.17142857142858,33.48571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
l3,numeric_validity,true,true_or_false,-1317.3684210526317,-0.0034744166882064316,-1.7724914018347105e-05,-0.015604764049584954,0.052340728774940684,-0.00022260844707489014,-0.49339530104732654,-0.023665208289876796,-0.027732031885178997,0.0,0.0039320282592603005,-0.0005104582744282055,-0.0023684635961274615,-0.0014554990959440828,-0.0016276308356259462,-0.003394072689179769,-0.0035513789064573146,-0.0031684861580905644,-0.0030527483699849607,-0.002922320858089135,-1416.342105263158,-6818.1578947368425,-30416.894736842107,-95956.07894736843,-200245.23684210525,-249604.76315789475,-236616.8947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.026315789473685,-21.736842105263158,-45.026315789473685,-77.73684210526316,-80.28947368421052,-59.44736842105263,-14.578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
